EBROMId,TMO,Brand Family,Market,PRODUCT_CATEGORY_NAME
50037774,HEUPINK & BLOEMEN,BLACK DEVIL,Japan,Cigarettes
50078534,PMI,BENSON & HEDGES,Yemen,Cigarettes
60046917,VON EICKEN GMBH & CO,BURTON,Czech Republic,Cigarettes
60077377,PMI,L&M,Belgium,Cigarettes
50053454,UNSPECIFIED TMOs,NORTH STAR,Russia,Cigarettes
50053453,JTI,NORTH STAR,Russia,Cigarettes
50016613,JTI,NORTH STAR,Russia,Cigarettes
50015748,JTI,NORTH STAR,Russia,Cigarettes
50063287,JTI,NORTH STAR,Russia,Cigarettes
50016772,JTI,NORTH STAR,Russia,Cigarettes
50006037,JTI,CAMEL,Netherlands,Cigarettes
60054450,BAT,LUCKY STRIKE,Norway,Cigarettes
50077494,VAZIR SULTAN TOBACCO,CHARMINAR,India,Cigarettes
50041107,IMPERIAL BRANDS,DAVIDOFF,Croatia,Cigarettes
60056363,PMI,L&M,Qatar,Cigarettes
60050381,BAT,GLADSTONE,Luxembourg,Cigarettes
50079478,SPS CIGARONNE,OK,Russia,Cigarettes
50002381,JTI,PROMENADE,Japan,Cigarettes
50039695,JTI,WINSTON,Malaysia,Cigarettes
60210115,GRAND TABACK,GARNI,Armenia,Cigarettes
50028149,PMI,L&M,El Salvador,Cigarettes
60046415,BAT,PALL MALL,Romania,Cigarettes
50015556,EMP MAD TABACOS,CASINO,Madeira,Cigarettes
60073108,PMI,L&M,Ukraine,Cigarettes
50024178,OTHER LOCAL TMO IND.,ZHONG NAN HAI,Singapore,Cigarettes
60049818,TRADE BRANDS,MAGNUM,Germany,Cigarettes
60120195,PMI,MARLBORO,Botswana,Cigarettes
50034427,PMI,RUSH,Colombia,Cigarettes
60126836,UNSPECIFIED TMOs,CONTINENT,Switzerland,Cigarettes
50003299,PMI,PRESIDENT,Greece,Cigarettes
50041028,BAT,KENT,Bosnia & Herz.,Cigarettes
50014889,PMI,MARLBORO,Venezuela,Cigarettes
50031496,VON EICKEN GMBH & CO,SPRINGWATER,Germany,Cigarettes
60205375,IMPERIAL BRANDS,DAVIDOFF,Poland,Cigarettes
50002692,PMI,MARLBORO,Estonia,Cigarettes
50001251,H.VAN LANDEWYCK GMBH,DUCAL,Belgium,Cigarettes
50038859,TRADE BRANDS,MARWIN,Germany,Cigarettes
50056624,IMPERIAL BRANDS,WEST,Taiwan,Cigarettes
60167697,IMPERIAL BRANDS,GAULOISES,Switzerland,Cigarettes
50004465,IMPERIAL BRANDS,ASTOR,Italy,Cigarettes
60280376,BAT,DUNHILL,Bosnia & Herz.,Cigarettes
60074986,BAT,PALL MALL,Channel Islands,Cigarettes
60062946,JTI,CAMEL,Mexico,Cigarettes
50037529,CHINA NATIONAL,TEMEISI,PRC,Cigarettes
60095709,JTI,EXPORT A,Canada,Cigarettes
50056359,PMI,PARLIAMENT,Turkish Cyprus,Cigarettes
50027940,PMI,PARLIAMENT,Peru,Cigarettes
50007595,PMI,CHESTERFIELD,Portugal,Cigarettes
50058305,IMPERIAL BRANDS,GAULOISES,Slovak Republic,Cigarettes
60081875,VON EICKEN GMBH & CO,PEPE,Spain Mainland,Cigarettes
50035615,PMI,MARLBORO,Netherlands,Cigarettes
50070089,GRAND RIVER ENTREPR.,EGALITE,Czech Republic,Cigarettes
60125586,BAT,PALL MALL,Qatar,Cigarettes
60125429,SPS CIGARONNE,CIGARONNE,Armenia,Cigarettes
50013127,OTHER LOCAL TMO IND.,ARDITHA,Indonesia,Cigarettes
50005422,BAT,PETER STUYVESANT,Luxembourg,Cigarettes
50008101,PMI,MARLBORO,Slovak Republic,Cigarettes
50012695,PMI,PETER JACKSON,Australia,Cigarettes
50020138,JTI,CAMEL,Denmark,Cigarettes
60189112,BAT,ROTHMANS,Ukraine,Cigarettes
60243223,PMI,PARLIAMENT,Lithuania,Cigarettes
60122389,PMI,MARLBORO,Macau,Cigarettes
50008454,BAT,ROTHMANS,Spain Mainland,Cigarettes
50040748,BAT,GLADSTONE,Netherlands,Cigarettes
60078257,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Italy,Cigarettes
60163101,PMI,L&M,Ukraine,Cigarettes
50027359,PMI,NEXT,Germany,Cigarettes
60188445,PMI,CHOICE,New Zealand,Cigarettes
60206048,BAT,PRINCE,Denmark,Cigarettes
50008651,UNSPECIFIED TMOs,B 52,Spain Mainland,Cigarettes
60125275,PMI,MARLBORO,Italy,Cigarettes
60162299,PMI,PARLIAMENT,Argentina,Cigarettes
60095852,BAT,LUCKY STRIKE,Austria,Cigarettes
50015232,PMI,BASIC,Luxembourg,Cigarettes
60208991,BAT,KENT,Kuwait,Cigarettes
50073853,BAT,SPEAR,Other South Pacific,Cigarettes
50032071,BAT,ALBATROS,Poland,Cigarettes
60123602,BAT,PALL MALL,Poland,Cigarettes
60164294,IMPERIAL BRANDS,GAULOISES,Germany,Cigarettes
60050452,BAT,ROTHMANS,Luxembourg,Cigarettes
60118353,PMI,MARLBORO,Argentina,Cigarettes
50000475,JTI,CAMEL,France,Cigarettes
50038587,IMPERIAL BRANDS,PETER STUYVESANT,Australia,Cigarettes
60096577,PMI,L&M,Netherlands,Cigarettes
50071622,BAT,VOGUE,Botswana,Cigarettes
50017575,UNSPECIFIED TMOs,CIGARONNE,Russia,Cigarettes
50000204,IMPERIAL BRANDS,NEWS,France,Cigarettes
50064979,BAT,DU MAURIER,Canada,Cigarettes
60232986,PMI,CHESTERFIELD,North Macedonia,Cigarettes
60082115,SEKAP S.A.,COOPER,Bulgaria,Cigarettes
60198919,NOJORONO OTHERS,AROMA,Indonesia,Cigarettes
60274507,UNSPECIFIED TMOs,CALAMBIA,Russia,Cigarettes
50076217,PMI,GT,Other South Pacific,Cigarettes
50066068,DUBEK & CO,NOBLESSE,Israel,Cigarettes
50046250,BAT,PALL MALL,Switzerland,Cigarettes
60197222,PMI,MARLBORO,Hong Kong,Cigarettes
50052663,JTI,WINSTON,Albania,Cigarettes
60196975,UNSPECIFIED TMOs,MANHATTEN,Russia,Cigarettes
50005089,BAT,VOGUE,Kazakhstan,Cigarettes
50062542,DONSKOY TABAK,MARSHAL,Turkmenistan,Cigarettes
60236368,IMPERIAL BRANDS,WEST,Germany,Cigarettes
60257408,REGIE LIBANAISE,LEGACY,Lebanon,Cigarettes
60121304,DONSKOY TABAK,DONSKOY TABAK,Ukraine,Cigarettes
50000730,JTI,CASABLANCA,Austria,Cigarettes
50046922,BAT,SOPIANAE,Hungary,Cigarettes
60256334,UNSPECIFIED TMOs,FUTURE,Russia,Cigarettes
50019038,IMPERIAL BRANDS,DAVIDOFF,Andorra,Cigarettes
60123323,PMI,BOND STREET,Kazakhstan,Cigarettes
60099754,PMI,BOND STREET,Iraq,Cigarettes
50005161,JTI,YVES ST LAURENT,Kuwait,Cigarettes
50072195,BAT,ARA,Cambodia,Cigarettes
60046651,EASTERN TOBACCO,CLEOPATRA,UAE,Cigarettes
50002988,IMPERIAL BRANDS,PYRY,Finland,Cigarettes
50080164,JTI,SOBRANIE,Kazakhstan,Cigarettes
50073003,PMI,PARLIAMENT,PMIDF,Cigarettes
60241410,MULTI TABAK,HATIS,Armenia,Cigarettes
60235711,PMI,L&M,Slovak Republic,Cigarettes
50069922,IMPERIAL BRANDS,WEST,Turkey,Cigarettes
50026419,UNSPECIFIED TMOs,EGO STYLE,Russia,Cigarettes
50062899,IMPERIAL BRANDS,GAULOISES,Austria,Cigarettes
50000739,JTI,FLIRT,Austria,Cigarettes
50072761,SEKAP S.A.,BF,PMIDF,Cigarettes
50000341,IMPERIAL BRANDS,DUCADOS,France,Cigarettes
50006912,IMPERIAL BRANDS,WEST,Poland,Cigarettes
50001249,H.VAN LANDEWYCK GMBH,DUCAL,Belgium,Cigarettes
50074591,BAT,PALL MALL,Canada,Cigarettes
60207553,PMI,CHESTERFIELD,South Africa,Cigarettes
60185672,CHINA NATIONAL,CHINA,PMIDF,Cigarettes
50033683,JTI,RONSON,Poland,Cigarettes
60196974,UNSPECIFIED TMOs,APSNY,Russia,Cigarettes
50071091,PMI,MURATTI,Belgium,Cigarettes
50013824,PMI,MARLBORO,Germany,Cigarettes
50003760,PMI,MARLBORO,Germany,Cigarettes
50020873,IMPERIAL BRANDS,NEWS,Belgium,Cigarettes
60057690,GULBAHAR TOBACCO,MOND,Uzbekistan,Cigarettes
60136206,IMPERIAL BRANDS,WEST,Germany,Cigarettes
60072888,PMI,MARLBORO,Luxembourg,Cigarettes
60234581,PMI,MARLBORO,Azores,Cigarettes
50005341,BAT,HB,Luxembourg,Cigarettes
60208482,BAT,555,Vietnam,Cigarettes
50005306,BAT,BOULE D'OR,Luxembourg,Cigarettes
50001786,BAT,ROTHMANS,Corsica,Cigarettes
50041617,CHINA NATIONAL,YI LI HE,PRC,Cigarettes
60036765,IMPERIAL BRANDS,IMPERIAL CLASSIC,Russia,Cigarettes
50049827,PROVINCIAL,DONAGOLD,Vietnam,Cigarettes
50039425,NOJORONO OTHERS,MARATON,Indonesia,Cigarettes
60062586,SLANTZE STARA ZAGORA,FM,Turkmenistan,Cigarettes
50002587,BAT,PRINCE,Denmark,Cigarettes
60257435,PMI,MARLBORO,Moldova,Cigarettes
50068985,PMI,MARLBORO,Ecuador,Cigarettes
60049119,JTI,SOBRANIE,Kazakhstan,Cigarettes
50056839,R.J. REYNOLDS,DORAL,Micronesia Outer Is.,Cigarettes
50005099,UNSPECIFIED TMOs,ZOLOTOE KOLTSO,Kazakhstan,Cigarettes
50037699,BAT,DUCAL,Peru,Cigarettes
50072543,PMI,L&M,PMIDF,Cigarettes
60212674,RBH INC.,CANADIAN CLASSICS,Canada,Cigarettes
50070547,KT & G,ESSE,UAE,Cigarettes
60079692,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Luxembourg,Cigarettes
50005535,JTI,SOVEREIGN,Luxembourg,Cigarettes
60079036,BAT,KENT,Japan,Cigarettes
50076157,HEUPINK & BLOEMEN,BLACK DEVIL,Bulgaria,Cigarettes
50052441,BAT,PALL MALL,Belgium,Cigarettes
50035888,ZWT LUBLIN,TWARDE,Poland,Cigarettes
50050216,BAT,VISION,Serbia,Cigarettes
60184815,BAT,KENT,Uzbekistan,Cigarettes
50004998,CONTINENTAL TOBACCO,PANNONIA,Hungary,Cigarettes
50075267,BAT,LUCKY STRIKE,Corsica,Cigarettes
50046893,JTI,LD,Poland,Cigarettes
50047702,NANYANG BROTHERS,PEONY,Macau,Cigarettes
50050928,BAT,PALL MALL,Ukraine,Cigarettes
50064791,IMPERIAL BRANDS,BROOKLYN,Andorra,Cigarettes
60095447,IMPERIAL BRANDS,GAULOISES,Saudi Arabia,Cigarettes
50066856,PMI,MARLBORO,Sweden,Cigarettes
50010036,JTI,EGE,Turkey,Cigarettes
50028802,PMI,L&M,Iran,Cigarettes
50016901,JTI,GOLD BOND,Russia,Cigarettes
60095654,JTI,MEVIUS,Malaysia,Cigarettes
60079114,JTI,SEVEN STARS,Japan,Cigarettes
50076262,PMI,VIRGINIA S.,Russia,Cigarettes
50007216,IMPERIAL BRANDS,FINE,Poland,Cigarettes
60168228,VON EICKEN GMBH & CO,DENIM,PMIDF,Cigarettes
60131489,IMPERIAL BRANDS,ROYALE,France,Cigarettes
50003167,KARELIA TOBACCO,RECOR,Greece,Cigarettes
60038308,JTI,GLAMOUR,Poland,Cigarettes
50032163,PMI,PORTUGUES,Portugal,Cigarettes
60074731,BAT,PALL MALL,Australia,Cigarettes
60209518,PMI,PHILIP MORRIS,Argentina,Cigarettes
60135150,IMPERIAL BRANDS,P&S,Czech Republic,Cigarettes
60241230,PMI,L&M,Trinidad and Tobago,Cigarettes
50046238,BAT,SOPIANAE,Hungary,Cigarettes
50016926,JTI,CAMEL,Russia,Cigarettes
50014659,JTI,CAMEL,Russia,Cigarettes
50040213,JTI,CAMEL,Russia,Cigarettes
50023558,JTI,CAMEL,Russia,Cigarettes
50016927,JTI,CAMEL,Russia,Cigarettes
50040188,JTI,CAMEL,Russia,Cigarettes
50053370,JTI,CAMEL,Russia,Cigarettes
50078172,JTI,WINSTON,Italy,Cigarettes
50081236,EUROPEAN TOBACCO,HD,Turkey,Cigarettes
60207730,BAT,CRAVEN A,Australia,Cigarettes
60051706,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Australia,Cigarettes
60213690,PMI,PHILIP MORRIS,Greece,Cigarettes
60077068,JTI,LD,Poland,Cigarettes
60078367,BAT,PALL MALL,Cyprus,Cigarettes
60121078,JTI,WINSTON,Poland,Cigarettes
50015599,GALAXY TOBACCO,DACIA,Romania,Cigarettes
60169799,IMPERIAL BRANDS,MAXIM,Russia,Cigarettes
50026936,PMI,NEXT,France,Cigarettes
60167277,JTI,RICHMOND,Russia,Cigarettes
50004629,BAT,STOP,Italy,Cigarettes
50035325,PMI,GREEN,Colombia,Cigarettes
60119741,PMI,MARLBORO,New Zealand,Cigarettes
50079244,UNSPECIFIED TMOs,WAY,Romania,Cigarettes
50003846,TRADE BRANDS,CLAYTON,Germany,Cigarettes
60208697,BAT,LUCKY STRIKE,Paraguay,Cigarettes
60118685,JTI,CAMEL,Turkey,Cigarettes
60196787,DJARUM OTHERS,CHIEF,Indonesia,Cigarettes
50011772,MTOA,VIKING,Senegal,Cigarettes
60078471,H.VAN LANDEWYCK GMBH,AUSTIN,Italy,Cigarettes
60125538,BAT,PALL MALL,El Salvador,Cigarettes
50003656,IMPERIAL BRANDS,ROTH HAENDLE,Germany,Cigarettes
50010510,JTI,MILD SEVEN,Malaysia,Cigarettes
60239605,PMI,MARLBORO,Mexico,Cigarettes
60038390,PMI,L&M,Canary Islands,Cigarettes
60061724,BAT,PALL MALL,Switzerland,Cigarettes
50024563,BAT,LUCKY STRIKE,Bulgaria,Cigarettes
50064723,RBH INC.,VISCOUNT,Canada,Cigarettes
60246471,LEX,MORION,Armenia,Cigarettes
60061670,OTHER LOCAL TMO IND.,NIXON,Guinea,Cigarettes
60283510,CHINA NATIONAL,GUI YAN,PMIDF,Cigarettes
60121052,BAT,RONHILL,Croatia,Cigarettes
50008203,IMPERIAL BRANDS,DELTA,Slovak Republic,Cigarettes
50034079,OTHER LOCAL TMO IND.,YES,Brazil,Cigarettes
50008161,IMPERIAL BRANDS,DALILA,Slovak Republic,Cigarettes
50073007,PMI,PARLIAMENT,PMIDF,Cigarettes
50039424,PMI,DIPLOMAT,El Salvador,Cigarettes
60065688,JTI,CAMEL,PMIDF,Cigarettes
60233584,PMI,MARLBORO,Argentina,Cigarettes
60048135,PMI,WINTER,Philippines,Cigarettes
60054449,BAT,PRINCE,Norway,Cigarettes
50064667,PMI,MATADOR,Canada,Cigarettes
50011689,BAT,KIM,Lebanon,Cigarettes
60061337,KT & G,ESSE,Mongolia,Cigarettes
60081869,BAT,DUNHILL,Romania,Cigarettes
60206876,PMI,MARLBORO,Kazakhstan,Cigarettes
50029230,TRADE BRANDS,POWER,Germany,Cigarettes
60044615,PMI,CHESTERFIELD,Belgium,Cigarettes
50059200,POESCHL TABAK GMBH,PUEBLO,France,Cigarettes
60052662,PMI,DARCY,Belgium,Cigarettes
50071240,UNSPECIFIED TMOs,PETER HEINRICHS,Germany,Cigarettes
50062982,IMPERIAL BRANDS,BOSS,Montenegro,Cigarettes
50062834,BAT,PETER STUYVESANT,Albania,Cigarettes
50032131,ZWT LUBLIN,25,Poland,Cigarettes
50007094,PT PODDEBICE,PRESTON,Poland,Cigarettes
60163722,DONSKOY TABAK,KISS,Armenia,Cigarettes
50052907,BAT,PALL MALL,Russia,Cigarettes
50015709,BAT,PALL MALL,Russia,Cigarettes
50077963,PMI,PARLIAMENT,Benin,Cigarettes
60096183,JTI,WINSTON,Greece,Cigarettes
50028981,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Germany,Cigarettes
60078638,PMI,MARLBORO,Japan,Cigarettes
50041603,CHINA NATIONAL,TIANXIAXIU,PRC,Cigarettes
60062670,IMPERIAL BRANDS,DAVIDOFF,Oman,Cigarettes
60057320,PMI,MARLBORO,Mauritius,Cigarettes
50079375,JTI,ZOLOTOY LIST,Russia,Cigarettes
50046428,BAT,PALL MALL,Finland,Cigarettes
60077153,OTHER LOCAL TMO IND.,EASTIN,Singapore,Cigarettes
50077336,PMI,MARLBORO,Germany,Cigarettes
50032642,CONTINENTAL TOBACCO,PANNONIA,Romania,Cigarettes
60063946,PMI,CHESTERFIELD,Slovenia,Cigarettes
50020723,PMI,CHESTERFIELD,Czech Republic,Cigarettes
60054138,TRADE BRANDS,EFES,Germany,Cigarettes
60236422,PMI,MARLBORO,Canary Islands,Cigarettes
50020457,PMI,UNDEFINED,Sweden,Cigarettes
50036393,CHINA NATIONAL,HONGMEI (SHAO GUAN),PRC,Cigarettes
60079677,PMI,MARLBORO,Korea,Cigarettes
60209944,BAT,STERLING,New Zealand,Cigarettes
60057157,PMI,CHESTERFIELD,Kuwait,Cigarettes
60074764,IMPERIAL BRANDS,DAVIDOFF,Oman,Cigarettes
60197496,BAT,KENT,Kazakhstan,Cigarettes
60188554,PMI,L&M,Luxembourg,Cigarettes
50041501,JTI,GLAMOUR,Ukraine,Cigarettes
50078331,UNSPECIFIED TMOs,DUNES,Oman,Cigarettes
60038628,VON EICKEN GMBH & CO,ALLURE,Denmark,Cigarettes
50078198,UNSPECIFIED TMOs,VERSACE,Latvia,Cigarettes
50003938,TRADE BRANDS,POWER,Germany,Cigarettes
50054335,JTI,SOBRANIE,Israel,Cigarettes
50024170,JTI,SOBRANIE,Singapore,Cigarettes
50055643,HEUPINK & BLOEMEN,BLACK DEVIL,Czech Republic,Cigarettes
60137423,PMI,MARLBORO,Indonesia,Cigarettes
50078983,KARELIA TOBACCO,GEORGE KARELIAS AND SONS,Georgia,Cigarettes
50071113,EAT,ELITE,Canary Islands,Cigarettes
50064422,BAT,KENT,Chile,Cigarettes
60124547,JTI,MEVIUS,Vietnam,Cigarettes
50012593,JTI,WINSTON,Australia,Cigarettes
50077300,JTI,L. A.,Philippines,Cigarettes
60074341,PMI,MARLBORO,PMIDF,Cigarettes
60240548,UNSPECIFIED TMOs,MSIE TABACHOK,Russia,Cigarettes
50033875,JTI,LD,Czech Republic,Cigarettes
60136151,UNSPECIFIED TMOs,MILANO,Russia,Cigarettes
50028137,PMI,NEXT,Serbia,Cigarettes
50071699,PMI,MARLBORO,Eswatini,Cigarettes
50048537,PMI,PARLIAMENT,Ukraine,Cigarettes
60194562,PMI,MARLBORO,Laos,Cigarettes
50011816,JTI,YVES ST LAURENT,Taiwan,Cigarettes
60073839,INDEPENDENT BRANDS,GOMBEY,Caribbean Other,Cigarettes
60095615,PMI,PHILIP MORRIS,UAE,Cigarettes
60239913,PMI,L&M,Trinidad and Tobago,Cigarettes
50000552,JTI,CORONAS,Andorra,Cigarettes
60127376,UNSPECIFIED TMOs,LION,Russia,Cigarettes
60073807,INDEPENDENT BRANDS,MAXUS,Caribbean Other,Cigarettes
60054328,BAT,LORD,Germany,Cigarettes
50028746,PMI,MARLBORO,Italy,Cigarettes
60199012,IMPERIAL BRANDS,GAULOISES,Germany,Cigarettes
50071090,PMI,MARLBORO,Belgium,Cigarettes
50005427,IMPERIAL BRANDS,BASTOS,Luxembourg,Cigarettes
50009215,JTI,MORE,Tunisia,Cigarettes
50006684,BAT,KENT,Oman,Cigarettes
50002335,BAT,BARCLAY,Japan,Cigarettes
60128807,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Austria,Cigarettes
50000112,IMPERIAL BRANDS,GAULOISES,France,Cigarettes
60073878,PMI,CHESTERFIELD,Madeira,Cigarettes
50050163,BAT,VICEROY,Serbia,Cigarettes
60071882,PMI,L&M,Angola,Cigarettes
60257441,PMI,BOND STREET,Moldova,Cigarettes
50075547,PMI,L&M,Slovak Republic,Cigarettes
60168269,PMI,PHILIP MORRIS,Mauritius,Cigarettes
60205989,UNSPECIFIED TMOs,CAVALLO,Russia,Cigarettes
60065724,IMPERIAL BRANDS,R1,Greece,Cigarettes
50073756,IMPERIAL BRANDS,HORIZON,Other South Pacific,Cigarettes
60054068,JTI,CAMEL,Germany,Cigarettes
60135668,BAT,ROTHMANS,Hungary,Cigarettes
50040583,JTI,LD,Austria,Cigarettes
50053875,PMI,PARLIAMENT,Bahrain,Cigarettes
60232020,PMI,MARLBORO,Italy,Cigarettes
50005105,CHINESE NAT IMP/EXP,KAZAKHSTAN,Kazakhstan,Cigarettes
60124058,UNSPECIFIED TMOs,VIP,Russia,Cigarettes
50004109,TRADE BRANDS,CONVENT,Germany,Cigarettes
50064687,RBH INC.,NUMBER 7,Canada,Cigarettes
50005286,H.VAN LANDEWYCK GMBH,AFRICAINE,Luxembourg,Cigarettes
50010726,BAT,LUCKY STRIKE,Singapore,Cigarettes
60075689,GRAND TABACK,JOKER,Singapore,Cigarettes
60171171,UNSPECIFIED TMOs,BUSINESS ROYALS,Russia,Cigarettes
50024564,BAT,LUCKY STRIKE,Bulgaria,Cigarettes
50013517,BAT,EMBAJADORES,Mexico,Cigarettes
50054240,PMI,BOND STREET,Armenia,Cigarettes
50049143,BAT,KENT,Latvia,Cigarettes
50027633,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,France,Cigarettes
50056703,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Germany,Cigarettes
50073727,BAT,PALL MALL,Other South Pacific,Cigarettes
60073946,BAT,PALL MALL,North Macedonia,Cigarettes
50024505,JTI,NASHA MARKA,Russia,Cigarettes
50011793,JTI,MILD SEVEN,Singapore,Cigarettes
50015940,KT & G,88,Russia,Cigarettes
50017554,KT & G,88,Russia,Cigarettes
60275284,PMI,MARLBORO,Lesotho,Cigarettes
60076026,H.VAN LANDEWYCK GMBH,AUSTIN,France,Cigarettes
50006886,IMPERIAL BRANDS,POKER,Poland,Cigarettes
50003019,BAT,PRINCE,Finland,Cigarettes
60055050,JTI,CAMEL,Germany,Cigarettes
50022808,UNSPECIFIED TMOs,KIM,Netherlands,Cigarettes
50013034,OTHER LOCAL TMO IND.,GARFIT,Indonesia,Cigarettes
60055566,BAT,LUCKY STRIKE,Brazil,Cigarettes
60122572,P.T. DJARUM,DJARUM,Hungary,Cigarettes
60049828,JTI,LD,Poland,Cigarettes
60048405,JTI,RICHMOND,Kazakhstan,Cigarettes
50010206,PMI,MARLBORO,Hong Kong,Cigarettes
60118431,PMI,MARLBORO,Colombia,Cigarettes
50046437,VON EICKEN GMBH & CO,MANITOU,Germany,Cigarettes
50051794,IMPERIAL BRANDS,CLASSIC,Ukraine,Cigarettes
50051300,BAT,KENT,Estonia,Cigarettes
60047981,BAT,BENSON & HEDGES,Kenya,Cigarettes
50036604,BAT,DUNHILL,Taiwan,Cigarettes
50037020,BAT,KENT,Ecuador,Cigarettes
50073242,BAT,555,Thailand,Cigarettes
60230901,TAIWAN TOBACCO & LIQ,SPADE,Taiwan,Cigarettes
60167349,BAT,LUCKY STRIKE,Netherlands,Cigarettes
50003226,IMPERIAL BRANDS,DAVIDOFF,Greece,Cigarettes
50048008,BAT,DUNHILL,Russia,Cigarettes
50031943,BAT,DUNHILL,Russia,Cigarettes
50041324,CONCORD TOB. INTL.,MOND,Russia,Cigarettes
50016069,UNSPECIFIED TMOs,GARNI,Russia,Cigarettes
50053036,UNSPECIFIED TMOs,GARNI,Russia,Cigarettes
60163808,JTI,CAMEL,Sweden,Cigarettes
60079112,BAT,DUNHILL,Malaysia,Cigarettes
50040201,IMPERIAL BRANDS,BRANDON,Australia,Cigarettes
50008769,PMI,CHESTERFIELD,Sweden,Cigarettes
60199430,BAT,PALL MALL,Austria,Cigarettes
50000627,IMPERIAL BRANDS,WEST,Andorra,Cigarettes
50076669,PMI,MARLBORO,Jordan,Cigarettes
50014188,PMI,HOPE,Philippines,Cigarettes
60065577,IMPERIAL BRANDS,DAVIDOFF,PMIDF,Cigarettes
50010550,BAT,DUNHILL,Malaysia,Cigarettes
50002220,BAT,LUCKY STRIKE,Japan,Cigarettes
60197233,PMI,PHILIP MORRIS,Greece,Cigarettes
50049897,VINATABA,SAPA,Vietnam,Cigarettes
50051381,JTI,GLAMOUR,Lithuania,Cigarettes
50006573,IMPERIAL BRANDS,WEST,Lithuania,Cigarettes
60188777,JTI,LD,Kazakhstan,Cigarettes
50054562,PMI,BOND STREET,Moldova,Cigarettes
50005429,IMPERIAL BRANDS,ERNTE 23,Luxembourg,Cigarettes
50071713,PMI,MARLBORO,Namibia,Cigarettes
50074065,MONUS,DE SANTIS,Bosnia & Herz.,Cigarettes
50065157,PMI,VIRGINIA SLIMS,Romania,Cigarettes
50003454,IMPERIAL BRANDS,ASTOR,Germany,Cigarettes
60125592,BAT,PALL MALL,Bahrain,Cigarettes
60231472,OTHER LOCAL TMO IND.,ROMANTIC,Hong Kong,Cigarettes
60095668,BAT,LUCKY STRIKE,Peru,Cigarettes
50076025,BAT,VICEROY,Hungary,Cigarettes
50051453,KT & G,ESSE,Korea,Cigarettes
60273530,PMI,PARLIAMENT,Georgia,Cigarettes
60073030,PMI,MARLBORO,Canary Islands,Cigarettes
50000115,IMPERIAL BRANDS,GAULOISES,France,Cigarettes
50046804,IMPERIAL BRANDS,DAVIDOFF,Russia,Cigarettes
50005821,REEMTSMA,R6,Monaco,Cigarettes
60123892,IMPERIAL BRANDS,DAVIDOFF,Germany,Cigarettes
60274993,BAT,DUNHILL,Switzerland,Cigarettes
60055519,PMI,PHILIP MORRIS,Greece,Cigarettes
60237173,PMI,CHESTERFIELD,Czech Republic,Cigarettes
50005617,SUMATRA,UNITED,Lebanon,Cigarettes
50035775,ESPERT,MELBOUR,Argentina,Cigarettes
60126777,TRADE BRANDS,GOLDFIELD,Germany,Cigarettes
60099364,PMI,EVE,Germany,Cigarettes
60037379,IMPERIAL BRANDS,PARAMOUNT,Norway,Cigarettes
60165010,JTI,WINCHESTER,Georgia,Cigarettes
60037406,BAT,ROTHMANS,Czech Republic,Cigarettes
50078384,IMPERIAL BRANDS,WEST,Russia,Cigarettes
50034777,UNSPECIFIED TMOs,GOLDEN BROWN,South Africa,Cigarettes
60051290,PMI,VIRGINIA SLIMS,PMIDF,Cigarettes
60072601,PMI,MARLBORO,Switzerland,Cigarettes
60199082,PMI,CHESTERFIELD,Denmark,Cigarettes
60070701,BAT,KENT,Russia,Cigarettes
60095548,BAT,PALL MALL,Bangladesh,Cigarettes
60232229,JTI,LD,Korea,Cigarettes
60051698,IMPERIAL BRANDS,PARAMOUNT,Norway,Cigarettes
60125212,PMI,CHESTERFIELD,Sweden,Cigarettes
60206179,BAT,PRINCE,Denmark,Cigarettes
50038141,GODFREY PHIL. INDIA,RED & WHITE,India,Cigarettes
50069181,MONUS,MONUS,Montenegro,Cigarettes
50010799,JTI,MORE,Singapore,Cigarettes
60077162,KARELIA TOBACCO,KARELIA,Slovak Republic,Cigarettes
50011253,PMI,MARLBORO,Madeira,Cigarettes
60123599,PMI,CHESTERFIELD,Finland,Cigarettes
50062506,BAT,PALL MALL,Montenegro,Cigarettes
50040542,PMI,MURATTI,Switzerland,Cigarettes
50028012,PMI,L&M,Germany,Cigarettes
50003741,PMI,MULTIFILTER,Germany,Cigarettes
60207364,IMPERIAL BRANDS,P&S,Russia,Cigarettes
60072703,PMI,L&M,Georgia,Cigarettes
60168025,PMI,CHESTERFIELD,Paraguay,Cigarettes
50071053,BAT,KENT,Belgium,Cigarettes
50012060,OTHER LOCAL TMO IND.,BOSTON,Indonesia,Cigarettes
60064100,BAT,DUNHILL,Taiwan,Cigarettes
50050143,BAT,DUNHILL,Hong Kong,Cigarettes
60081435,IMPERIAL BRANDS,WEST,Montenegro,Cigarettes
60121412,BULGARTABAC,RODOPI,Turkmenistan,Cigarettes
60136072,PMI,MARLBORO,Japan,Cigarettes
60206011,PMI,PHILIP MORRIS,Philippines,Cigarettes
